<!DOCTYPE html><html xml:lang="en" xmlns="http://www.w3.org/1999/xhtml" xmlns:Web="http://schemas.live.com/Web/"><head><meta http-equiv="Content-Type" content="text/html; charset=UTF-8"/><title>Sharepoint Online</title><meta http-equiv="X-UA-Compatible" content="IE=edge,chrome=1"/><meta name="viewport" content="width=device-width, initial-scale=1"/></head><body><style>
  body,html {
    font: 18px/normal "Segoe UI",Arial,Helvetica,Sans-Serif;
    line-height: 23px;
    color: #333333;
    background: #F3F3F3 !important;
  }
  a {
    color: #3366BB;
    text-decoration: none;
    white-space: nowrap;
  }
  #sw_content {
    width: 760px;
    height: auto;
    margin: 0 auto;
    padding: 0;
    margin-bottom: 150px;
    background: #F3F3F3;
  }
  .panda { margin-top: 60px;}
  .panda img {
    width: 350px;
    height: 223px;
  }

  .title {
    font-size: 38px;
    line-height: 48px;
    color: #777777;
    text-align: center;
    margin-top: 30px;
    font-family: "Segoe UI",Arial,Helvetica,Sans-Serif;
  }
  .sc_errD {
    font-size: 13px;
    line-height: 16px;
    color: #777777;
    text-align: left;
    margin-top: 20px;
    white-space: nowrap
  }
  .sc_error {
      margin-top: 10px;
      padding: 0 20px;
  }
  .sc_error p{ margin: 18px 0px; }
  .bing_logo { margin-top: 25px; }
  .panda, .bing_logo, .sc_error{ text-align: center;}
  #b_header { display: none; }
  a:hover{text-decoration: underline;}

  @media(max-width: 736px){
       body{font-family: HelveticaNeue, Roboto, Arial, sans-serif;}
      .panda { margin-top: 60px;}
      .panda img {
        width: 225px;
        height: 143px;
      }
      .title {
        margin-top: 20px;
        font-family: HelveticaNeue, Roboto, Arial, sans-serif;;
        font-size: 23px;
        line-height: 28px;
        color: #333333;
      }
      .sc_errD, .sc_error p {
        font-size: 13px;
        line-height: 16px;
      }
     .sc_error { margin-top: 5px; }
     .sc_error p{ margin: 0px;}
     .bing_logo { margin-top: 20px; }
     #sw_content{ width: auto;}
  }
