全国地方公共団体コード,都道府県名,市区町村名,日付,陽性者数（累計）,入院中,軽症・中等症,重症,宿泊療養,自宅療養,調整中,死亡,退院
130001,東京都,,2020-02-28,37,21,16,5,,,,1,15
130001,東京都,,2020-02-29,37,21,16,5,,,,1,15
130001,東京都,,2020-03-01,39,23,18,5,,,,1,15
130001,東京都,,2020-03-02,39,23,18,5,,,,1,15
130001,東京都,,2020-03-03,40,22,17,5,,,,1,17
130001,東京都,,2020-03-04,44,26,20,6,,,,1,17
130001,東京都,,2020-03-05,52,32,25,7,,,,1,19
130001,東京都,,2020-03-06,58,37,29,8,,,,1,20
130001,東京都,,2020-03-07,64,43,35,8,,,,1,20
130001,東京都,,2020-03-08,64,43,35,8,,,,1,20
130001,東京都,,2020-03-09,64,40,33,7,,,,2,22
130001,東京都,,2020-03-10,67,43,35,8,,,,2,22
130001,東京都,,2020-03-11,73,49,42,7,,,,2,22
130001,東京都,,2020-03-12,75,51,44,7,,,,2,22
130001,東京都,,2020-03-13,77,53,45,8,,,,2,22
130001,東京都,,2020-03-14,87,63,55,8,,,,2,22
130001,東京都,,2020-03-15,90,66,58,8,,,,2,22
130001,東京都,,2020-03-16,90,66,58,8,,,,2,22
130001,東京都,,2020-03-17,102,70,62,8,,,,2,30
130001,東京都,,2020-03-18,111,79,71,8,,,,2,30
130001,東京都,,2020-03-19,118,85,76,9,,,,2,31
130001,東京都,,2020-03-20,129,95,86,9,,,,3,31
130001,東京都,,2020-03-21,136,101,92,9,,,,4,31
130001,東京都,,2020-03-22,138,103,94,9,,,,4,31
130001,東京都,,2020-03-23,154,119,108,11,,,,4,31
130001,東京都,,2020-03-24,171,135,124,11,,,,5,31
130001,東京都,,2020-03-25,212,176,164,12,,,,5,31
130001,東京都,,2020-03-26,259,223,208,15,,,,5,31
130001,東京都,,2020-03-27,299,254,239,15,,,,6,39
130001,東京都,,2020-03-28,362,315,301,14,,,,7,40
130001,東京都,,2020-03-29,430,382,367,15,,,,8,40
130001,東京都,,2020-03-30,443,394,378,16,,,,9,40
130001,東京都,,2020-03-31,521,465,449,16,,,,16,40
130001,東京都,,2020-04-01,587,531,514,17,,,,16,40
130001,東京都,,2020-04-02,684,628,610,18,,,,16,40
130001,東京都,,2020-04-03,773,704,682,22,,,,18,51
130001,東京都,,2020-04-04,889,815,793,22,,,,23,51
130001,東京都,,2020-04-05,1033,951,927,24,,,,30,52
130001,東京都,,2020-04-06,1116,1034,1007,27,,,,30,52
130001,東京都,,2020-04-07,1195,1112,1085,27,,,,31,52
130001,東京都,,2020-04-08,1338,1251,1222,29,,,,35,52
130001,東京都,,2020-04-09,1516,1428,1398,30,,,,36,52
130001,東京都,,2020-04-10,1703,1611,1580,31,,,,40,52
130001,東京都,,2020-04-11,1902,1810,1776,34,,,,40,52
130001,東京都,,2020-04-12,2068,1974,1937,37,,,,42,52
130001,東京都,,2020-04-13,2158,2064,2024,40,,,,42,52
130001,東京都,,2020-04-14,2318,2219,2179,40,,,,47,52
130001,東京都,,2020-04-15,2445,2340,2298,42,,,,53,52
130001,東京都,,2020-04-16,2595,2487,2437,50,,,,56,52
130001,東京都,,2020-04-17,2794,2679,2625,54,,,,63,52
130001,東京都,,2020-04-18,2975,2690,2635,55,,,,69,216
130001,東京都,,2020-04-19,3082,2711,2654,57,,,,74,297
130001,東京都,,2020-04-20,3184,2507,2447,60,,,,77,600
130001,東京都,,2020-04-21,3307,2601,2540,61,,,,81,625
130001,東京都,,2020-04-22,3439,2461,2399,62,,,,81,897
130001,東京都,,2020-04-23,3572,2548,2485,63,,,,87,937
130001,東京都,,2020-04-24,3733,2688,2625,63,,,,93,952
130001,東京都,,2020-04-25,3836,2766,2704,62,,,,100,970
130001,東京都,,2020-04-26,3908,2814,2748,66,,,,100,994
130001,東京都,,2020-04-27,3947,2668,2575,93,,,,106,1173
130001,東京都,,2020-04-28,4059,2690,2585,105,,,,108,1261
130001,東京都,,2020-04-29,4106,2718,2613,105,,,,117,1271
130001,東京都,,2020-04-30,4152,2608,2507,101,,,,120,1424
130001,東京都,,2020-05-01,4317,2673,2576,97,,,,126,1518
130001,東京都,,2020-05-02,4474,2783,2683,100,,,,141,1550
130001,東京都,,2020-05-03,4568,2856,2759,97,,,,145,1567
130001,東京都,,2020-05-04,4654,2915,2823,92,,,,150,1589
130001,東京都,,2020-05-05,4712,2950,2857,93,,,,150,1612
130001,東京都,,2020-05-06,4748,2974,2883,91,,,,155,1619
130001,東京都,,2020-05-07,4771,2679,2592,87,,,,160,1932
130001,東京都,,2020-05-08,4810,2503,2425,78,,,,171,2136
130001,東京都,,2020-05-09,4846,2514,2431,83,,,,180,2152
130001,東京都,,2020-05-10,4868,2518,2447,71,,,,180,2170
130001,東京都,,2020-05-11,4883,2509,2444,65,,,,189,2185
130001,東京都,,2020-05-12,4987,1413,1357,56,125,352,,196,2901
130001,東京都,,2020-05-13,4997,1320,1268,52,117,318,,203,3039
130001,東京都,,2020-05-14,5027,1199,1145,54,108,276,,212,3232
130001,東京都,,2020-05-15,5036,1077,1024,53,99,255,,219,3386
130001,東京都,,2020-05-16,5050,1033,978,55,79,234,,230,3474
130001,東京都,,2020-05-17,5055,1024,970,54,60,222,,237,3512
130001,東京都,,2020-05-18,5065,935,883,52,54,203,,241,3632
130001,東京都,,2020-05-19,5070,831,782,49,55,92,,244,3848
130001,東京都,,2020-05-20,5075,749,705,44,53,85,,247,3941
130001,東京都,,2020-05-21,5133,655,613,42,40,85,24,256,4073
130001,東京都,,2020-05-22,5136,561,519,42,39,70,14,263,4189
130001,東京都,,2020-05-23,5138,529,486,43,29,70,10,271,4229
130001,東京都,,2020-05-24,5152,517,476,41,26,68,22,280,4239
130001,東京都,,2020-05-25,5160,474,435,39,24,47,16,288,4311
130001,東京都,,2020-05-26,5170,420,387,33,25,38,16,292,4379
130001,東京都,,2020-05-27,5180,394,363,31,23,37,17,296,4413
130001,東京都,,2020-05-28,5195,380,348,32,21,31,21,299,4443
130001,東京都,,2020-05-29,5217,342,311,31,18,26,28,302,4501
130001,東京都,,2020-05-30,5231,339,308,31,20,27,33,304,4508
130001,東京都,,2020-05-31,5236,346,318,28,20,27,28,305,4510
130001,東京都,,2020-06-01,5249,329,300,29,20,29,27,305,4539
130001,東京都,,2020-06-02,5283,312,286,26,25,13,41,306,4586
130001,東京都,,2020-06-03,5295,305,278,27,24,14,23,306,4623
130001,東京都,,2020-06-04,5323,290,263,27,25,15,38,307,4648
130001,東京都,,2020-06-05,5343,272,246,26,32,14,29,309,4687
130001,東京都,,2020-06-06,5369,269,243,26,38,15,41,311,4695
130001,東京都,,2020-06-07,5383,276,250,26,51,16,33,311,4696
130001,東京都,,2020-06-08,5396,281,257,24,50,13,25,311,4716
130001,東京都,,2020-06-09,5408,264,241,23,48,13,14,311,4758
130001,東京都,,2020-06-10,5426,256,234,22,43,12,19,311,4785
130001,東京都,,2020-06-11,5448,237,216,21,36,11,29,311,4824
130001,東京都,,2020-06-12,5473,228,205,23,38,8,30,313,4856
130001,東京都,,2020-06-13,5497,234,212,22,46,5,36,314,4862
130001,東京都,,2020-06-14,5544,241,222,19,47,5,71,314,4866
130001,東京都,,2020-06-15,5592,248,227,21,58,8,77,314,4887
130001,東京都,,2020-06-16,5619,229,207,22,64,32,42,316,4936
130001,東京都,,2020-06-17,5633,230,210,20,45,32,31,317,4978
130001,東京都,,2020-06-18,5674,220,201,19,40,30,50,317,5017
130001,東京都,,2020-06-19,5709,209,191,18,37,26,46,320,5071
130001,東京都,,2020-06-20,5748,204,186,18,50,25,65,320,5084
130001,東京都,,2020-06-21,5783,219,201,18,44,25,75,320,5100
130001,東京都,,2020-06-22,5812,231,212,19,38,26,48,321,5148
130001,東京都,,2020-06-23,5840,225,205,20,45,21,43,323,5183
130001,東京都,,2020-06-24,5895,215,195,20,49,24,67,325,5215
130001,東京都,,2020-06-25,5943,218,199,19,55,23,64,325,5258
130001,東京都,,2020-06-26,5997,223,206,17,59,24,71,325,5295
130001,東京都,,2020-06-27,6054,233,219,14,54,24,98,325,5320
130001,東京都,,2020-06-28,6114,242,229,13,61,24,116,325,5346
130001,東京都,,2020-06-29,6171,272,260,12,62,37,80,325,5395
130001,東京都,,2020-06-30,6225,264,254,10,71,38,80,325,5447
130001,東京都,,2020-07-01,6292,280,270,10,76,39,98,325,5474
130001,東京都,,2020-07-02,6399,296,287,9,75,33,130,325,5540
130001,東京都,,2020-07-03,6523,324,315,9,88,42,162,325,5582
130001,東京都,,2020-07-04,6654,346,337,9,108,55,203,325,5617
130001,東京都,,2020-07-05,6765,369,360,9,128,55,246,325,5642
130001,東京都,,2020-07-06,6867,419,411,8,138,94,185,325,5706
130001,東京都,,2020-07-07,6973,427,419,8,162,96,191,325,5772
130001,東京都,,2020-07-08,7048,444,438,6,163,96,144,325,5876
130001,東京都,,2020-07-09,7272,441,435,6,145,86,296,325,5979
130001,東京都,,2020-07-10,7515,487,482,5,121,141,347,325,6094
130001,東京都,,2020-07-11,7721,529,524,5,82,136,480,325,6169
130001,東京都,,2020-07-12,7927,580,575,5,66,254,479,325,6223
130001,東京都,,2020-07-13,8046,651,645,6,80,258,396,325,6336
130001,東京都,,2020-07-14,8189,679,672,7,104,273,336,325,6472
130001,東京都,,2020-07-15,8354,721,713,8,109,266,324,326,6608
130001,東京都,,2020-07-16,8640,760,753,7,118,248,417,326,6771
130001,東京都,,2020-07-17,8933,836,826,10,107,240,515,326,6909
130001,東京都,,2020-07-18,9223,875,865,10,122,341,556,326,7003
130001,東京都,,2020-07-19,9411,917,905,12,136,362,613,326,7057
130001,東京都,,2020-07-20,9579,920,907,13,156,363,501,327,7312
130001,東京都,,2020-07-21,9816,949,935,14,155,412,460,327,7513
130001,東京都,,2020-07-22,10054,916,898,18,156,418,470,327,7767
130001,東京都,,2020-07-23,10420,964,943,21,168,392,717,327,7852
130001,東京都,,2020-07-24,10680,1040,1024,16,165,389,845,327,7914
