更新時間,検査人数累計,検査実施人数,重症,輸入病例,県関係者陽性者数,入院中,入院調整中,宿泊施設療養中,自宅療養中,入院勧告解除,死亡退院
2020/4/19 12:00,,,,1,115,95,0,6,1,10,3
2020/4/20 12:00,1334,50,,1,121,96,1,10,1,10,3
2020/4/21 13:00,1420,99,,1,125,95,2,13,1,11,3
2020/4/22 13:00,1583,173,,1,130,100,0,15,1,11,3
2020/4/23 13:00,1708,143,,1,132,101,0,15,1,11,4
2020/4/24 12:00,1785,93,,1,133,93,0,16,1,19,4
2020/4/27 15:00,1911,29,,1,137,90,1,18,1,23,4
2020/4/28 13:00,1967,73,10,1,141,94,1,18,1,23,4
2020/4/30 10:00,2106,57,10,1,142,82,0,17,1,37,5
2020/5/1 14:00,,,10,1,142,80,0,14,1,42,5
2020/5/2 11:00,2204,81,10,1,142,75,0,14,1,47,5
2020/5/5 14:00,2312,55,4,1,142,64,0,3,1,69,5
2020/5/6 13:00,2336,39,4,1,142,62,0,3,1,71,5
